timestamp,lat,lon,speed,altitude,heading
2026-09-15T17:26:25Z,51.042741,17.057176,79.2,132.9,81
2026-09-15T17:26:25Z,51.042744,17.057206,79.0,132.9,81
2026-09-15T17:26:25Z,51.042747,17.057237,79.0,132.9,81
2026-09-15T17:26:26Z,51.042750,17.057268,78.8,132.9,81
2026-09-15T17:26:26Z,51.042753,17.057299,78.6,132.9,81
2026-09-15T17:26:26Z,51.042756,17.057330,78.6,132.9,81
2026-09-15T17:26:26Z,51.042759,17.057360,78.5,132.8,81
2026-09-15T17:26:26Z,51.042762,17.057391,78.3,132.8,81
2026-09-15T17:26:26Z,51.042765,17.057421,78.1,132.8,81
2026-09-15T17:26:26Z,51.042768,17.057452,78.1,132.8,82
2026-09-15T17:26:26Z,51.042771,17.057482,77.9,132.8,82
2026-09-15T17:26:26Z,51.042773,17.057513,77.7,132.8,82
2026-09-15T17:26:26Z,51.042776,17.057543,77.7,132.8,82
2026-09-15T17:26:27Z,51.042779,17.057574,77.5,132.8,82
2026-09-15T17:26:27Z,51.042781,17.057604,77.4,132.8,82
2026-09-15T17:26:27Z,51.042784,17.057634,77.2,132.8,82
2026-09-15T17:26:27Z,51.042786,17.057664,77.1,132.8,82
2026-09-15T17:26:27Z,51.042789,17.057695,77.0,132.8,83
2026-09-15T17:26:27Z,51.042794,17.057755,76.7,132.8,83
2026-09-15T17:26:27Z,51.042798,17.057813,76.5,132.7,83
2026-09-15T17:26:27Z,51.042802,17.057862,76.2,132.7,83
2026-09-15T17:26:28Z,51.042805,17.057912,76.0,132.7,84
2026-09-15T17:26:28Z,51.042808,17.057962,75.8,132.7,84
2026-09-15T17:26:28Z,51.042811,17.058011,75.6,132.7,84
2026-09-15T17:26:28Z,51.042814,17.058060,75.3,132.7,84
2026-09-15T17:26:28Z,51.042817,17.058109,75.1,132.7,85
2026-09-15T17:26:28Z,51.042820,17.058158,74.8,132.7,85
2026-09-15T17:26:29Z,51.042822,17.058207,74.8,132.7,85
2026-09-15T17:26:29Z,51.042825,17.058256,74.2,132.7,85
2026-09-15T17:26:29Z,51.042827,17.058304,74.3,132.7,86
2026-09-15T17:26:29Z,51.042829,17.058353,74.0,132.6,86
2026-09-15T17:26:29Z,51.042831,17.058401,73.6,132.6,86
2026-09-15T17:26:29Z,51.042833,17.058449,73.6,132.6,86
2026-09-15T17:26:30Z,51.042835,17.058497,73.1,132.6,86
2026-09-15T17:26:30Z,51.042837,17.058545,72.5,132.6,86
2026-09-15T17:26:30Z,51.042839,17.058592,72.0,132.5,87
2026-09-15T17:26:30Z,51.042840,17.058639,71.6,132.5,87
2026-09-15T17:26:30Z,51.042842,17.058685,71.0,132.5,87
2026-09-15T17:26:30Z,51.042844,17.058732,70.5,132.5,87
2026-09-15T17:26:31Z,51.042845,17.058778,70.0,132.5,87
2026-09-15T17:26:31Z,51.042847,17.058823,69.5,132.5,87
2026-09-15T17:26:31Z,51.042848,17.058868,68.9,132.4,87
2026-09-15T17:26:31Z,51.042850,17.058913,68.4,132.4,87
2026-09-15T17:26:31Z,51.042851,17.058958,67.9,132.4,87
2026-09-15T17:26:31Z,51.042852,17.059002,67.5,132.4,87
2026-09-15T17:26:32Z,51.042854,17.059046,67.0,132.3,87
2026-09-15T17:26:32Z,51.042855,17.059089,66.6,132.3,87
2026-09-15T17:26:32Z,51.042857,17.059176,65.8,132.3,87
2026-09-15T17:26:32Z,51.042859,17.059231,65.5,132.2,87
2026-09-15T17:26:33Z,51.042862,17.059317,64.9,132.2,87
2026-09-15T17:26:33Z,51.042864,17.059403,64.7,132.1,87
2026-09-15T17:26:33Z,51.042867,17.059487,64.3,132.1,87
2026-09-15T17:26:34Z,51.042870,17.059571,63.8,132.1,87
2026-09-15T17:26:34Z,51.042873,17.059655,63.4,132.0,87
2026-09-15T17:26:34Z,51.042876,17.059737,62.3,132.0,87
2026-09-15T17:26:35Z,51.042878,17.059816,60.6,131.9,87
2026-09-15T17:26:35Z,51.042881,17.059893,58.4,131.9,87
2026-09-15T17:26:35Z,51.042884,17.059967,56.2,131.8,87
2026-09-15T17:26:36Z,51.042886,17.060038,53.9,131.7,87
2026-09-15T17:26:36Z,51.042889,17.060106,51.6,131.6,86
2026-09-15T17:26:36Z,51.042892,17.060170,49.0,131.6,86
2026-09-15T17:26:37Z,51.042894,17.060232,46.7,131.6,86
2026-09-15T17:26:38Z,51.042902,17.060375,40.7,131.4,84
2026-09-15T17:26:39Z,51.042912,17.060524,34.8,131.3,84
2026-09-15T17:26:40Z,51.042919,17.060648,30.2,131.3,85
2026-09-15T17:26:41Z,51.042919,17.060764,28.7,131.4,91
2026-09-15T17:26:42Z,51.042901,17.060874,29.2,131.6,110
2026-09-15T17:26:43Z,51.042860,17.060971,30.3,131.6,129
2026-09-15T17:26:44Z,51.042811,17.061077,34.7,131.7,125
2026-09-15T17:26:45Z,51.042775,17.061210,37.6,131.8,108
2026-09-15T17:26:46Z,51.042767,17.061359,38.6,131.8,90
2026-09-15T17:26:47Z,51.042791,17.061505,38.5,131.7,69
2026-09-15T17:26:48Z,51.042836,17.061622,33.2,131.6,54
2026-09-15T17:26:49Z,51.042876,17.061698,21.4,131.4,48
2026-09-15T17:26:50Z,51.042901,17.061747,13.9,131.4,51
2026-09-15T17:26:52Z,51.042929,17.061834,13.2,131.1,69
2026-09-15T17:26:54Z,51.042933,17.062016,29.9,131.1,92
2026-09-15T17:26:54Z,51.042933,17.062016,29.9,131.1,92
2026-09-15T17:26:56Z,51.042924,17.062333,46.7,130.1,93
2026-09-15T17:26:57Z,51.042914,17.062530,51.4,129.8,95
2026-09-15T17:26:58Z,51.042901,17.062745,55.9,129.8,96
2026-09-15T17:26:58Z,51.042901,17.062745,55.9,129.8,96
2026-09-15T17:26:58Z,51.042901,17.062745,55.9,129.8,96
2026-09-15T17:26:59Z,51.042880,17.063001,58.7,129.2,98
2026-09-15T17:26:59Z,51.042873,17.063077,59.2,129.1,98
2026-09-15T17:26:59Z,51.042865,17.063154,59.2,129.0,99
2026-09-15T17:27:00Z,51.042857,17.063232,59.7,128.9,99
2026-09-15T17:27:00Z,51.042848,17.063309,59.9,128.8,100
2026-09-15T17:27:00Z,51.042838,17.063387,59.8,128.7,101
2026-09-15T17:27:01Z,51.042828,17.063463,59.5,128.6,101
2026-09-15T17:27:01Z,51.042817,17.063540,59.3,128.6,102
2026-09-15T17:27:01Z,51.042806,17.063616,58.9,128.6,103
2026-09-15T17:27:02Z,51.042795,17.063691,58.7,128.6,103
2026-09-15T17:27:02Z,51.042784,17.063765,58.3,128.6,104
2026-09-15T17:27:02Z,51.042772,17.063840,57.9,128.6,104
2026-09-15T17:27:03Z,51.042760,17.063913,57.7,128.6,105
2026-09-15T17:27:03Z,51.042747,17.063986,57.6,128.7,105
2026-09-15T17:27:03Z,51.042733,17.064059,57.3,128.7,106
2026-09-15T17:27:04Z,51.042720,17.064131,57.2,128.7,106
2026-09-15T17:27:04Z,51.042706,17.064204,57.0,128.8,107
2026-09-15T17:27:04Z,51.042692,17.064275,56.9,128.9,107
2026-09-15T17:27:05Z,51.042678,17.064346,56.8,128.9,108
2026-09-15T17:27:05Z,51.042663,17.064417,56.7,129.0,108
2026-09-15T17:27:05Z,51.042648,17.064488,56.7,129.2,109
2026-09-15T17:27:06Z,51.042633,17.064559,56.7,129.3,109
2026-09-15T17:27:06Z,51.042617,17.064629,56.7,129.5,109
2026-09-15T17:27:06Z,51.042601,17.064699,56.7,129.7,110
2026-09-15T17:27:07Z,51.042585,17.064770,56.7,129.9,110
2026-09-15T17:27:07Z,51.042568,17.064840,56.8,130.1,111
2026-09-15T17:27:07Z,51.042552,17.064909,56.6,130.3,111
2026-09-15T17:27:08Z,51.042534,17.064979,56.7,130.6,111
2026-09-15T17:27:08Z,51.042516,17.065048,56.6,130.8,112
2026-09-15T17:27:08Z,51.042498,17.065117,56.6,131.0,112
2026-09-15T17:27:09Z,51.042480,17.065186,56.5,131.3,113
2026-09-15T17:27:09Z,51.042461,17.065254,56.6,131.6,114
2026-09-15T17:27:09Z,51.042441,17.065322,56.5,131.9,114
2026-09-15T17:27:10Z,51.042422,17.065389,56.5,132.1,115
2026-09-15T17:27:10Z,51.042402,17.065456,56.2,132.4,115
2026-09-15T17:27:10Z,51.042381,17.065523,56.2,132.7,116
2026-09-15T17:27:11Z,51.042361,17.065590,56.3,133.0,116
2026-09-15T17:27:11Z,51.042340,17.065656,56.4,133.2,116
2026-09-15T17:27:11Z,51.042318,17.065723,56.8,133.5,117
2026-09-15T17:27:12Z,51.042296,17.065790,57.2,133.7,117
2026-09-15T17:27:12Z,51.042274,17.065857,57.8,134.0,118
2026-09-15T17:27:12Z,51.042250,17.065925,58.5,134.2,118
2026-09-15T17:27:13Z,51.042226,17.065994,59.5,134.4,119
2026-09-15T17:27:13Z,51.042201,17.066063,60.4,134.6,120
2026-09-15T17:27:13Z,51.042175,17.066133,61.6,134.8,120
2026-09-15T17:27:14Z,51.042149,17.066205,62.7,135.0,121
2026-09-15T17:27:14Z,51.042121,17.066277,64.0,135.2,121
2026-09-15T17:27:14Z,51.042092,17.066350,65.2,135.4,122
2026-09-15T17:27:15Z,51.042063,17.066425,66.6,135.6,122
2026-09-15T17:27:15Z,51.042032,17.066500,67.7,135.7,123
2026-09-15T17:27:15Z,51.042000,17.066575,69.0,135.9,123
2026-09-15T17:27:16Z,51.041967,17.066652,70.1,136.0,124
2026-09-15T17:27:16Z,51.041934,17.066730,71.1,136.1,125
2026-09-15T17:27:16Z,51.041899,17.066807,72.2,136.2,125
2026-09-15T17:27:17Z,51.041864,17.066885,72.7,136.3,126
2026-09-15T17:27:17Z,51.041827,17.066963,73.5,136.3,126
2026-09-15T17:27:17Z,51.041790,17.067041,74.2,136.5,127
2026-09-15T17:27:17Z,51.041773,17.067076,74.3,136.5,127
2026-09-15T17:27:18Z,51.041754,17.067115,74.3,136.5,128
2026-09-15T17:27:18Z,51.041735,17.067153,74.4,136.5,128
2026-09-15T17:27:18Z,51.041716,17.067191,74.6,136.6,129
2026-09-15T17:27:18Z,51.041696,17.067230,75.0,136.6,129
2026-09-15T17:27:18Z,51.041676,17.067268,75.2,136.6,129
2026-09-15T17:27:18Z,51.041656,17.067307,75.9,136.6,130
2026-09-15T17:27:19Z,51.041636,17.067345,76.0,136.6,130
2026-09-15T17:27:19Z,51.041615,17.067383,76.2,136.6,130
2026-09-15T17:27:19Z,51.041595,17.067421,77.0,136.6,131
2026-09-15T17:27:19Z,51.041574,17.067459,76.9,136.6,131
2026-09-15T17:27:19Z,51.041553,17.067498,77.2,136.7,131
2026-09-15T17:27:19Z,51.041532,17.067536,78.1,136.7,131
2026-09-15T17:27:20Z,51.041510,17.067574,78.7,136.7,132
2026-09-15T17:27:20Z,51.041488,17.067613,78.5,136.8,132
2026-09-15T17:27:20Z,51.041466,17.067651,79.0,136.7,132
2026-09-15T17:27:20Z,51.041445,17.067690,79.0,136.7,132
2026-09-15T17:27:20Z,51.041423,17.067728,78.9,136.7,132
2026-09-15T17:27:20Z,51.041401,17.067766,78.4,136.7,132
2026-09-15T17:27:21Z,51.041379,17.067804,78.3,136.7,133
2026-09-15T17:27:21Z,51.041358,17.067842,77.6,136.8,132
2026-09-15T17:27:21Z,51.041338,17.067879,76.9,137.1,132
2026-09-15T17:27:21Z,51.041317,17.067916,76.7,137.4,132
2026-09-15T17:27:21Z,51.041296,17.067954,76.7,137.6,132
2026-09-15T17:27:21Z,51.041275,17.067991,76.7,137.8,132
2026-09-15T17:27:22Z,51.041253,17.068028,77.2,137.8,133
2026-09-15T17:27:22Z,51.041231,17.068066,77.6,137.8,133
2026-09-15T17:27:22Z,51.041208,17.068103,77.9,137.8,133
2026-09-15T17:27:22Z,51.041185,17.068141,78.6,137.8,134
2026-09-15T17:27:22Z,51.041162,17.068178,78.7,137.7,134
2026-09-15T17:27:22Z,51.041139,17.068216,78.9,137.6,134
2026-09-15T17:27:23Z,51.041116,17.068254,79.1,137.5,134
2026-09-15T17:27:23Z,51.041092,17.068291,79.7,137.3,134
2026-09-15T17:27:23Z,51.041069,17.068329,79.6,137.1,134
2026-09-15T17:27:23Z,51.041045,17.068367,80.0,137.0,134
2026-09-15T17:27:23Z,51.041022,17.068404,79.9,136.9,134
2026-09-15T17:27:23Z,51.040999,17.068442,80.2,136.7,134
2026-09-15T17:27:24Z,51.040975,17.068480,80.4,136.6,134
2026-09-15T17:27:24Z,51.040952,17.068518,80.5,136.5,134
2026-09-15T17:27:24Z,51.040928,17.068556,80.6,136.3,134
2026-09-15T17:27:24Z,51.040905,17.068594,80.8,136.2,134
2026-09-15T17:27:24Z,51.040881,17.068632,80.7,136.0,134
2026-09-15T17:27:24Z,51.040858,17.068670,81.2,135.8,134
2026-09-15T17:27:25Z,51.040834,17.068708,81.2,135.7,134
2026-09-15T17:27:25Z,51.040811,17.068747,81.2,135.5,134
2026-09-15T17:27:25Z,51.040787,17.068785,81.5,135.3,134
2026-09-15T17:27:25Z,51.040763,17.068824,81.7,135.0,134
2026-09-15T17:27:25Z,51.040740,17.068862,81.7,134.8,134
2026-09-15T17:27:25Z,51.040716,17.068901,81.6,134.7,134
2026-09-15T17:27:26Z,51.040692,17.068939,81.9,134.5,134
2026-09-15T17:27:26Z,51.040669,17.068977,81.9,134.3,134
2026-09-15T17:27:26Z,51.040645,17.069016,82.0,134.1,134
2026-09-15T17:27:26Z,51.040621,17.069054,81.9,133.9,134
2026-09-15T17:27:26Z,51.040597,17.069093,82.1,133.7,135
2026-09-15T17:27:26Z,51.040573,17.069131,82.1,133.5,135
2026-09-15T17:27:27Z,51.040549,17.069170,82.0,133.3,134
2026-09-15T17:27:27Z,51.040526,17.069208,82.1,133.2,135
2026-09-15T17:27:27Z,51.040502,17.069247,81.9,133.0,135
2026-09-15T17:27:27Z,51.040478,17.069285,82.1,132.8,135
2026-09-15T17:27:27Z,51.040454,17.069324,82.2,132.6,135
2026-09-15T17:27:27Z,51.040430,17.069362,82.2,132.4,135
2026-09-15T17:27:28Z,51.040406,17.069401,82.2,132.2,135
2026-09-15T17:27:28Z,51.040382,17.069439,82.1,132.1,135
2026-09-15T17:27:28Z,51.040359,17.069478,82.0,131.9,135
2026-09-15T17:27:28Z,51.040335,17.069516,81.9,131.8,134
2026-09-15T17:27:28Z,51.040311,17.069554,81.9,131.7,135
2026-09-15T17:27:28Z,51.040287,17.069593,82.1,131.6,135
2026-09-15T17:27:29Z,51.040264,17.069631,81.8,131.4,134
2026-09-15T17:27:29Z,51.040240,17.069669,81.8,131.3,134
2026-09-15T17:27:29Z,51.040216,17.069708,81.9,131.2,135
2026-09-15T17:27:29Z,51.040192,17.069746,82.0,131.0,135
2026-09-15T17:27:29Z,51.040168,17.069785,81.8,130.9,135
2026-09-15T17:27:29Z,51.040144,17.069823,82.2,130.8,135
2026-09-15T17:27:30Z,51.040121,17.069862,82.3,130.7,135
2026-09-15T17:27:30Z,51.040097,17.069900,82.5,130.7,134
2026-09-15T17:27:30Z,51.040073,17.069939,82.8,130.6,135
2026-09-15T17:27:30Z,51.040049,17.069978,82.8,130.6,134
2026-09-15T17:27:30Z,51.040025,17.070017,83.1,130.6,134
2026-09-15T17:27:30Z,51.040001,17.070057,83.4,130.4,134
2026-09-15T17:27:30Z,51.040001,17.070057,83.4,130.4,134
2026-09-15T17:27:31Z,51.039982,17.070087,83.6,130.4,134
2026-09-15T17:27:31Z,51.039968,17.070111,83.4,130.3,134
2026-09-15T17:27:31Z,51.039953,17.070134,83.5,130.3,134
2026-09-15T17:27:31Z,51.039938,17.070158,83.7,130.3,134
2026-09-15T17:27:31Z,51.039924,17.070182,83.5,130.3,134
2026-09-15T17:27:31Z,51.039910,17.070206,83.0,130.4,134
2026-09-15T17:27:31Z,51.039896,17.070229,83.4,130.4,134
2026-09-15T17:27:31Z,51.039881,17.070253,83.6,130.4,134
2026-09-15T17:27:31Z,51.039866,17.070277,83.8,130.4,134
2026-09-15T17:27:31Z,51.039852,17.070301,83.9,130.4,134
2026-09-15T17:27:32Z,51.039837,17.070325,84.0,130.4,134
2026-09-15T17:27:32Z,51.039822,17.070349,84.2,130.4,134
2026-09-15T17:27:32Z,51.039808,17.070373,84.0,130.4,134
2026-09-15T17:27:32Z,51.039793,17.070397,84.1,130.3,134
2026-09-15T17:27:32Z,51.039778,17.070421,84.4,130.3,134
2026-09-15T17:27:32Z,51.039763,17.070445,84.2,130.3,134
2026-09-15T17:27:32Z,51.039749,17.070469,84.2,130.3,134
2026-09-15T17:27:32Z,51.039734,17.070492,84.2,130.3,134
2026-09-15T17:27:32Z,51.039719,17.070516,83.9,130.3,134
2026-09-15T17:27:32Z,51.039705,17.070540,83.8,130.3,134
2026-09-15T17:27:33Z,51.039690,17.070564,83.7,130.3,134
2026-09-15T17:27:33Z,51.039676,17.070587,83.5,130.2,134
2026-09-15T17:27:33Z,51.039661,17.070611,83.4,130.2,134
2026-09-15T17:27:33Z,51.039646,17.070635,83.4,130.2,134
2026-09-15T17:27:33Z,51.039632,17.070659,83.5,130.2,134
2026-09-15T17:27:33Z,51.039617,17.070682,83.0,130.2,134
2026-09-15T17:27:33Z,51.039603,17.070706,83.2,130.2,134
2026-09-15T17:27:33Z,51.039588,17.070729,82.9,130.2,134
2026-09-15T17:27:33Z,51.039574,17.070753,82.7,130.2,134
2026-09-15T17:27:33Z,51.039559,17.070776,82.7,130.2,134
2026-09-15T17:27:34Z,51.039545,17.070799,82.3,130.1,134
2026-09-15T17:27:34Z,51.039530,17.070823,82.4,130.1,134
2026-09-15T17:27:34Z,51.039516,17.070846,82.2,130.1,134
2026-09-15T17:27:34Z,51.039502,17.070870,82.0,130.1,134
2026-09-15T17:27:34Z,51.039487,17.070893,81.8,130.1,134
2026-09-15T17:27:34Z,51.039473,17.070916,81.9,130.1,134
2026-09-15T17:27:34Z,51.039459,17.070939,81.5,130.1,134
2026-09-15T17:27:34Z,51.039444,17.070962,82.0,130.0,134
2026-09-15T17:27:34Z,51.039430,17.070986,82.3,129.9,134
2026-09-15T17:27:34Z,51.039416,17.071009,81.3,130.0,134
2026-09-15T17:27:35Z,51.039402,17.071032,80.6,130.0,134
2026-09-15T17:27:35Z,51.039388,17.071055,80.5,130.0,134
2026-09-15T17:27:35Z,51.039375,17.071078,80.4,130.0,134
2026-09-15T17:27:35Z,51.039360,17.071101,80.7,130.0,134
2026-09-15T17:27:35Z,51.039346,17.071124,80.6,130.0,134
2026-09-15T17:27:35Z,51.039332,17.071146,80.3,130.0,134
2026-09-15T17:27:35Z,51.039318,17.071169,80.3,130.0,134
2026-09-15T17:27:35Z,51.039304,17.071192,79.7,130.0,134
2026-09-15T17:27:35Z,51.039290,17.071214,80.1,130.0,134
2026-09-15T17:27:35Z,51.039276,17.071237,79.8,130.0,134
2026-09-15T17:27:36Z,51.039262,17.071260,79.5,130.0,134
2026-09-15T17:27:36Z,51.039249,17.071282,79.4,130.0,134
2026-09-15T17:27:36Z,51.039235,17.071305,79.2,129.9,134
2026-09-15T17:27:36Z,51.039221,17.071327,79.2,129.9,134
2026-09-15T17:27:36Z,51.039207,17.071350,79.0,129.9,134
2026-09-15T17:27:36Z,51.039194,17.071372,78.9,129.9,134
2026-09-15T17:27:36Z,51.039180,17.071395,78.7,129.9,134
2026-09-15T17:27:36Z,51.039166,17.071417,78.7,129.9,134
2026-09-15T17:27:36Z,51.039152,17.071439,78.4,129.9,134
2026-09-15T17:27:36Z,51.039138,17.071462,78.3,129.8,134
2026-09-15T17:27:37Z,51.039125,17.071484,78.0,129.8,134
2026-09-15T17:27:37Z,51.039111,17.071506,78.0,129.8,134
2026-09-15T17:27:37Z,51.039098,17.071528,78.1,129.8,134
2026-09-15T17:27:37Z,51.039084,17.071551,77.8,129.8,134
2026-09-15T17:27:37Z,51.039071,17.071573,77.8,129.8,134
2026-09-15T17:27:37Z,51.039057,17.071595,77.6,129.8,134
2026-09-15T17:27:37Z,51.039044,17.071617,77.4,129.8,134
2026-09-15T17:27:37Z,51.039031,17.071640,77.4,129.8,134
2026-09-15T17:27:37Z,51.039017,17.071662,77.1,129.7,134
2026-09-15T17:27:37Z,51.039004,17.071684,77.0,129.7,133
2026-09-15T17:27:38Z,51.038978,17.071728,76.4,129.7,133
2026-09-15T17:27:38Z,51.038968,17.071745,76.3,129.7,133
2026-09-15T17:27:38Z,51.038946,17.071782,75.8,129.7,133
2026-09-15T17:27:38Z,51.038925,17.071818,74.9,129.6,133
2026-09-15T17:27:38Z,51.038905,17.071854,74.0,129.6,132
2026-09-15T17:27:38Z,51.038885,17.071890,73.0,129.6,132
2026-09-15T17:27:39Z,51.038865,17.071926,72.2,129.6,132
2026-09-15T17:27:39Z,51.038846,17.071961,71.2,129.6,131
2026-09-15T17:27:39Z,51.038827,17.071996,70.4,129.6,131
2026-09-15T17:27:39Z,51.038808,17.072031,69.6,129.5,131
2026-09-15T17:27:39Z,51.038789,17.072066,68.8,129.5,130
2026-09-15T17:27:39Z,51.038771,17.072100,68.1,129.5,130
2026-09-15T17:27:40Z,51.038753,17.072134,67.4,129.5,130
2026-09-15T17:27:40Z,51.038735,17.072167,67.1,129.5,130
2026-09-15T17:27:40Z,51.038717,17.072201,66.7,129.5,131
2026-09-15T17:27:40Z,51.038671,17.072283,66.1,129.5,132
2026-09-15T17:27:41Z,51.038635,17.072348,65.3,129.4,132
2026-09-15T17:27:41Z,51.038598,17.072411,65.2,129.4,133
2026-09-15T17:27:41Z,51.038561,17.072472,64.5,129.4,134
2026-09-15T17:27:42Z,51.038524,17.072533,64.2,129.3,134
2026-09-15T17:27:42Z,51.038487,17.072594,63.6,129.3,134
2026-09-15T17:27:42Z,51.038451,17.072653,63.1,129.3,134
2026-09-15T17:27:43Z,51.038414,17.072712,62.6,129.3,134
2026-09-15T17:27:43Z,51.038378,17.072771,62.1,129.2,134
2026-09-15T17:27:43Z,51.038342,17.072829,61.6,129.2,134
2026-09-15T17:27:44Z,51.038307,17.072886,61.1,129.2,134
2026-09-15T17:27:44Z,51.038272,17.072943,60.3,129.2,134
2026-09-15T17:27:44Z,51.038237,17.072999,59.2,129.2,134
2026-09-15T17:27:45Z,51.038204,17.073053,57.3,129.2,134
2026-09-15T17:27:45Z,51.038172,17.073105,54.9,129.1,134
2026-09-15T17:27:45Z,51.038142,17.073155,52.8,129.1,134
2026-09-15T17:27:46Z,51.038113,17.073201,49.6,129.1,134
2026-09-15T17:27:46Z,51.038086,17.073244,45.9,129.1,134
2026-09-15T17:27:47Z,51.038046,17.073309,36.7,129.1,135
2026-09-15T17:27:48Z,51.037994,17.073394,23.6,129.0,134
2026-09-15T17:27:49Z,51.037970,17.073433,9.6,129.0,133
2026-09-15T17:27:51Z,51.037957,17.073454,2.8,129.0,133
2026-09-15T17:27:52Z,51.037948,17.073480,9.5,128.8,120
2026-09-15T17:27:54Z,51.037960,17.073597,20.3,128.6,72
2026-09-15T17:27:56Z,51.038043,17.073746,29.6,128.6,40
2026-09-15T17:27:58Z,51.038135,17.073839,17.0,128.1,24
2026-09-15T17:27:59Z,51.038166,17.073831,12.8,128.1,343
2026-09-15T17:28:01Z,51.038187,17.073769,5.0,128.1,297
2026-09-15T17:28:02Z,51.038184,17.073756,3.1,128.0,287
2026-09-15T17:28:04Z,51.038176,17.073737,2.9,127.9,259
2026-09-15T17:28:06Z,51.038141,17.073692,13.2,128.0,218
2026-09-15T17:28:08Z,51.038096,17.073615,13.6,128.2,231
2026-09-15T17:28:10Z,51.038061,17.073511,16.1,128.3,247
2026-09-15T17:28:12Z,51.038084,17.073339,28.6,128.3,294
2026-09-15T17:28:14Z,51.038203,17.073101,46.3,128.7,314
2026-09-15T17:28:15Z,51.038294,17.072953,55.1,128.7,314
2026-09-15T17:28:15Z,51.038294,17.072953,55.1,128.7,314
2026-09-15T17:28:16Z,51.038396,17.072789,59.7,129.2,314
2026-09-15T17:28:16Z,51.038437,17.072723,61.3,129.4,314
2026-09-15T17:28:16Z,51.038472,17.072666,61.5,129.6,314
2026-09-15T17:28:17Z,51.038508,17.072608,61.9,129.7,314
2026-09-15T17:28:17Z,51.038545,17.072550,62.2,129.9,314
2026-09-15T17:28:17Z,51.038582,17.072492,62.5,129.9,314
2026-09-15T17:28:18Z,51.038618,17.072433,62.8,129.8,314
2026-09-15T17:28:18Z,51.038655,17.072374,63.2,129.9,314
2026-09-15T17:28:18Z,51.038692,17.072314,63.8,129.9,314
2026-09-15T17:28:19Z,51.038729,17.072253,64.2,129.8,314
2026-09-15T17:28:19Z,51.038766,17.072192,64.8,129.9,314
2026-09-15T17:28:19Z,51.038804,17.072129,65.5,129.9,314
2026-09-15T17:28:20Z,51.038842,17.072067,66.1,129.9,314
2026-09-15T17:28:20Z,51.038880,17.072003,66.7,129.9,314
2026-09-15T17:28:20Z,51.038918,17.071939,67.5,130.0,313
2026-09-15T17:28:21Z,51.038957,17.071873,68.1,130.1,313
2026-09-15T17:28:21Z,51.038997,17.071807,68.8,130.1,313
2026-09-15T17:28:21Z,51.039036,17.071740,69.5,130.1,313
2026-09-15T17:28:22Z,51.039076,17.071672,70.2,130.2,313
2026-09-15T17:28:22Z,51.039116,17.071603,70.9,130.2,313
2026-09-15T17:28:22Z,51.039156,17.071534,71.5,130.2,313
2026-09-15T17:28:23Z,51.039196,17.071465,72.0,130.2,313
2026-09-15T17:28:23Z,51.039237,17.071395,72.4,130.3,313
2026-09-15T17:28:23Z,51.039278,17.071324,72.7,130.3,313
2026-09-15T17:28:24Z,51.039320,17.071254,73.1,130.3,313
2026-09-15T17:28:24Z,51.039320,17.071254,73.1,130.3,313
2026-09-15T17:28:24Z,51.039361,17.071183,73.4,130.4,313
2026-09-15T17:28:24Z,51.039376,17.071159,73.5,130.5,313
2026-09-15T17:28:24Z,51.039397,17.071123,73.9,130.6,313
2026-09-15T17:28:24Z,51.039418,17.071088,73.8,130.6,313
2026-09-15T17:28:24Z,51.039440,17.071052,73.9,130.7,313
2026-09-15T17:28:25Z,51.039461,17.071017,73.8,130.7,313
2026-09-15T17:28:25Z,51.039482,17.070982,74.0,130.7,313
2026-09-15T17:28:25Z,51.039503,17.070947,73.9,130.8,313
2026-09-15T17:28:25Z,51.039525,17.070912,73.8,130.8,313
2026-09-15T17:28:25Z,51.039546,17.070876,73.8,130.8,313
2026-09-15T17:28:25Z,51.039567,17.070841,73.8,130.9,314
2026-09-15T17:28:26Z,51.039588,17.070806,73.5,130.9,313
2026-09-15T17:28:26Z,51.039609,17.070771,73.5,130.9,314
2026-09-15T17:28:26Z,51.039630,17.070737,72.9,130.9,313
2026-09-15T17:28:26Z,51.039651,17.070702,73.1,130.9,314
2026-09-15T17:28:26Z,51.039673,17.070667,72.9,130.9,313
2026-09-15T17:28:26Z,51.039693,17.070632,72.9,131.0,314
2026-09-15T17:28:27Z,51.039715,17.070598,72.9,131.0,314
2026-09-15T17:28:27Z,51.039735,17.070563,72.7,131.0,314
2026-09-15T17:28:27Z,51.039757,17.070529,73.0,131.0,314
2026-09-15T17:28:27Z,51.039777,17.070494,72.6,131.1,314
2026-09-15T17:28:27Z,51.039799,17.070460,72.8,131.2,314
2026-09-15T17:28:27Z,51.039820,17.070425,72.9,131.3,314
2026-09-15T17:28:28Z,51.039841,17.070391,72.5,131.3,314
2026-09-15T17:28:28Z,51.039862,17.070357,72.6,131.4,314
2026-09-15T17:28:28Z,51.039883,17.070322,72.5,131.5,314
2026-09-15T17:28:28Z,51.039904,17.070289,72.2,131.5,314
2026-09-15T17:28:28Z,51.039924,17.070255,72.1,131.6,314
2026-09-15T17:28:29Z,51.039966,17.070186,71.9,131.7,314
2026-09-15T17:28:29Z,51.039966,17.070186,71.9,131.7,314
2026-09-15T17:28:29Z,51.039987,17.070152,72.3,131.8,314
